,Date,Year,Team_x,Player,Notes,Team_y,Age,Height,Weight,College,Country,Draft Year,Draft Round,Draft Number,GP,PTS,REB,AST,NetRtg,OREB%,DREB%,USG%,TS%,AST%,Pos,MP
909,3/21/2018,2018,Grizzlies,Ivan Rabb,right heel injury (DTD),MEM,22,10-Jun,220,California,USA,2017,2,35,49,5.8,4.2,1.1,-6.2,9.70%,19.70%,16.60%,58.60%,12.30%,PF,14.3
910,3/21/2018,2018,Hornets,Nicolas Batum,sore left Achilles (DTD),CHA,30,8-Jun,200,None,France,2008,1,25,75,9.3,5.2,3.3,-0.5,2.80%,13.10%,12.90%,58.10%,14.50%,SG,31
912,3/22/2018,2018,Grizzlies,Andrew Harrison,right wrist injury (DTD),NOP,24,6-Jun,213,Kentucky,USA,2015,2,44,17,3.2,1.2,1.4,-5.5,3.20%,7.40%,17.10%,44.30%,19.40%,PG,23.7
914,3/22/2018,2018,Bulls,Antonio Blakeney,fractured left wrist (out for season),CHI,22,4-Jun,192,Louisiana State,USA,Undrafted,Undrafted,Undrafted,57,7.3,1.9,0.7,-7.8,0.80%,11.40%,24.00%,48.70%,7.90%,SG,16.5
915,3/22/2018,2018,Rockets,Chris Paul,sore left hamstring (DTD),HOU,34,Jun-00,175,Wake Forest,USA,2005,1,4,58,15.6,4.6,8.2,8.3,1.90%,12.30%,22.00%,56.00%,38.20%,PG,31.8
916,3/22/2018,2018,Warriors,Draymond Green,bruised pelvis (DTD),GSW,29,7-Jun,230,Michigan State,USA,2012,2,35,66,7.4,7.3,6.9,10.7,3.10%,18.00%,12.80%,52.60%,26.10%,PF,32.7
917,3/22/2018,2018,Magic,Jonathan Isaac,sprained left foot (DTD),ORL,21,10-Jun,210,Florida State,USA,2017,1,6,75,9.6,5.5,1.1,1,4.80%,15.20%,16.00%,53.70%,5.50%,PF,19.9
919,3/23/2018,2018,Timberwolves,Derrick Rose,sprained right ankle (DTD),MIN,30,3-Jun,200,Memphis,USA,2008,1,1,51,18,2.7,4.3,0.7,2.20%,7.00%,26.10%,55.70%,24.40%,PG,16.8
920,3/23/2018,2018,Timberwolves,Derrick Rose,sprained right ankle (DTD),MIN,30,3-Jun,200,Memphis,USA,2008,1,1,51,18,2.7,4.3,0.7,2.20%,7.00%,26.10%,55.70%,24.40%,PG,19.3
922,3/23/2018,2018,Timberwolves,Derrick Rose,sprained right ankle (DTD),MIN,30,3-Jun,200,Memphis,USA,2008,1,1,51,18,2.7,4.3,0.7,2.20%,7.00%,26.10%,55.70%,24.40%,PG,12.4
923,3/23/2018,2018,Grizzlies,Ivan Rabb,right heel injury (DTD),MEM,22,10-Jun,220,California,USA,2017,2,35,49,5.8,4.2,1.1,-6.2,9.70%,19.70%,16.60%,58.60%,12.30%,PF,14.3
924,3/23/2018,2018,Celtics,Kyrie Irving,surgery on left knee (out for season),BOS,27,3-Jun,193,Duke,Australia,2011,1,1,67,23.8,5,6.9,6.2,3.10%,11.30%,28.60%,59.20%,33.00%,PG,32.2
925,3/23/2018,2018,Blazers,Shabazz Napier,left big toe injury (DTD),BKN,27,1-Jun,180,Connecticut,USA,2014,1,24,56,9.4,1.8,2.6,1.3,1.70%,7.90%,23.40%,53.40%,23.50%,PG,20.7
926,3/24/2018,2018,Grizzlies,Chandler Parsons,sore right knee (DTD),MEM,30,10-Jun,230,Florida,USA,2011,2,38,25,7.5,2.8,1.7,-5.4,0.70%,12.60%,19.20%,48.40%,14.30%,SF,19.2
927,3/24/2018,2018,Lakers,Isaiah Thomas,right hip injury (out for season),DEN,30,9-May,185,Washington,USA,2011,2,60,12,8.1,1.1,1.9,-5.5,2.30%,4.00%,27.40%,43.70%,19.80%,PG,26.9
928,3/24/2018,2018,Lakers,Isaiah Thomas,right hip injury (out for season),DEN,30,9-May,185,Washington,USA,2011,2,60,12,8.1,1.1,1.9,-5.5,2.30%,4.00%,27.40%,43.70%,19.80%,PG,27.1
929,3/24/2018,2018,Lakers,Isaiah Thomas,right hip injury (out for season),DEN,30,9-May,185,Washington,USA,2011,2,60,12,8.1,1.1,1.9,-5.5,2.30%,4.00%,27.40%,43.70%,19.80%,PG,26.8
930,3/24/2018,2018,Rockets,Luc Mbah a Moute,sore left knee (DTD),LAC,32,8-Jun,230,California-Los Angeles,Cameroon,2008,2,37,4,5,1.8,0.5,7.8,3.40%,6.50%,14.10%,49.50%,4.50%,PF,25.6
931,3/24/2018,2018,Lakers,Luol Deng,sprained left ankle (DTD),MIN,34,9-Jun,237,Duke,United Kingdo...,2004,1,7,22,7.1,3.3,0.8,10,4.90%,12.50%,15.50%,58.80%,6.20%,SF,13
932,3/24/2018,2018,Pelicans,Nikola Mirotic,hip injury (DTD),MIL,28,10-Jun,250,None,Montenegro,2011,1,23,46,15.2,7.4,1.2,3.7,4.50%,19.80%,20.60%,58.40%,6.10%,PF,27.2
938,3/24/2018,2018,Pelicans,Nikola Mirotic,hip injury (DTD),MIL,28,10-Jun,250,None,Montenegro,2011,1,23,46,15.2,7.4,1.2,3.7,4.50%,19.80%,20.60%,58.40%,6.10%,PF,24.9
939,3/24/2018,2018,Pelicans,Nikola Mirotic,hip injury (DTD),MIL,28,10-Jun,250,None,Montenegro,2011,1,23,46,15.2,7.4,1.2,3.7,4.50%,19.80%,20.60%,58.40%,6.10%,PF,29.1
940,3/24/2018,2018,Pelicans,Nikola Mirotic,right hip flexor injury (DTD),MIL,28,10-Jun,250,None,Montenegro,2011,1,23,46,15.2,7.4,1.2,3.7,4.50%,19.80%,20.60%,58.40%,6.10%,PF,27.2
941,3/24/2018,2018,Pelicans,Nikola Mirotic,right hip flexor injury (DTD),MIL,28,10-Jun,250,None,Montenegro,2011,1,23,46,15.2,7.4,1.2,3.7,4.50%,19.80%,20.60%,58.40%,6.10%,PF,24.9
942,3/24/2018,2018,Pelicans,Nikola Mirotic,right hip flexor injury (DTD),MIL,28,10-Jun,250,None,Montenegro,2011,1,23,46,15.2,7.4,1.2,3.7,4.50%,19.80%,20.60%,58.40%,6.10%,PF,29.1
943,3/24/2018,2018,Pelicans,Rajon Rondo,sprained right wrist (DTD),LAL,33,1-Jun,186,Kentucky,USA,2006,1,21,46,9.2,5.3,8,-8.6,2.30%,14.20%,17.20%,47.30%,36.00%,PG,26.2
944,3/24/2018,2018,Warriors,Stephen Curry,sprained MCL in left knee (out indefinitely),GSW,31,3-Jun,190,Davidson,USA,2009,1,7,69,27.3,5.3,5.2,13.7,2.00%,12.20%,29.20%,64.10%,22.50%,PG,32
945,3/25/2018,2018,Knicks,Damyean Dotson,sprained right foot (DTD),NYK,25,6-Jun,210,Houston,USA,2017,2,44,73,10.7,3.6,1.8,-8,1.60%,10.80%,16.90%,52.60%,10.40%,SG,10.8
946,3/25/2018,2018,Hawks,Dennis Schroder,sprained left ankle (out for season),OKC,25,1-Jun,172,None,Germany,2013,1,17,79,15.5,3.6,4.1,3.6,1.50%,10.20%,23.80%,50.80%,20.90%,PG,31
947,3/25/2018,2018,Warriors,Draymond Green,flu (DTD),GSW,29,7-Jun,230,Michigan State,USA,2012,2,35,66,7.4,7.3,6.9,10.7,3.10%,18.00%,12.80%,52.60%,26.10%,PF,32.7
948,3/25/2018,2018,Knicks,Kyle O'Quinn,strained left hip (DTD),IND,29,10-Jun,250,Norfolk State,USA,2012,2,49,45,3.5,2.6,1.2,-0.3,7.80%,21.60%,19.60%,53.70%,20.40%,C,18
949,3/26/2018,2018,Knicks,Emmanuel Mudiay,illness (DTD),NYK,23,5-Jun,200,None,Democratic Re...,2015,1,7,59,14.8,3.3,3.9,-10.8,1.90%,9.80%,24.80%,53.10%,24.20%,PG,19.5
950,3/26/2018,2018,Knicks,Emmanuel Mudiay,illness (DTD),NYK,23,5-Jun,200,None,Democratic Re...,2015,1,7,59,14.8,3.3,3.9,-10.8,1.90%,9.80%,24.80%,53.10%,24.20%,PG,17.9
951,3/26/2018,2018,Knicks,Emmanuel Mudiay,illness (DTD),NYK,23,5-Jun,200,None,Democratic Re...,2015,1,7,59,14.8,3.3,3.9,-10.8,1.90%,9.80%,24.80%,53.10%,24.20%,PG,22.4
952,3/27/2018,2018,Heat,Bam Adebayo,sprained right ankle (DTD),MIA,21,10-Jun,255,Kentucky,USA,2017,1,14,82,8.9,7.3,2.2,0.5,8.30%,22.10%,15.70%,62.30%,14.60%,C,19.8
953,3/27/2018,2018,Warriors,Chris Boucher,sprained left ankle (DTD),TOR,26,10-Jun,200,Oregon,Canada,Undrafted,Undrafted,Undrafted,28,3.3,2,0.1,-4.2,8.60%,20.90%,21.40%,56.30%,2.00%,PF,1
954,3/27/2018,2018,Rockets,Clint Capela,sprained left thumb (DTD),HOU,25,10-Jun,240,None,Switzerland,2014,1,25,67,16.6,12.7,1.4,5.4,13.00%,24.10%,18.00%,65.80%,7.00%,C,27.5
955,3/27/2018,2018,Mavericks,Dwight Powell,left knee injury (DTD),DAL,27,11-Jun,240,Stanford,Canada,2014,2,45,77,10.6,5.3,1.5,0.9,8.10%,16.00%,16.70%,68.20%,10.10%,C,21.2
956,3/27/2018,2018,Mavericks,Dwight Powell,bursitis in knee (DTD),DAL,27,11-Jun,240,Stanford,Canada,2014,2,45,77,10.6,5.3,1.5,0.9,8.10%,16.00%,16.70%,68.20%,10.10%,C,21.2
957,3/27/2018,2018,Blazers,Maurice Harkless,surgery on left knee (out indefinitely),POR,26,9-Jun,220,"St. John's, N.Y.",USA,2012,1,15,60,7.7,4.5,1.2,7.9,5.20%,12.80%,13.50%,54.70%,6.80%,SF,21.4
958,3/27/2018,2018,Pelicans,Rajon Rondo,sprained right wrist (DTD),LAL,33,1-Jun,186,Kentucky,USA,2006,1,21,46,9.2,5.3,8,-8.6,2.30%,14.20%,17.20%,47.30%,36.00%,PG,26.2
959,3/28/2018,2018,Celtics,Al Horford,ankle injury (DTD),BOS,33,10-Jun,245,Florida,Dominican Rep...,2007,1,3,68,13.6,6.7,4.2,6.1,6.20%,16.10%,18.80%,60.50%,20.30%,C,31.6
960,3/28/2018,2018,Suns,Alex Len,sprained left ankle (DTD),ATL,26,1-Jul,250,Maryland,Ukraine,2013,1,5,77,11.1,5.5,1.1,-4.4,9.00%,15.90%,21.40%,57.50%,8.60%,C,20.2
961,3/28/2018,2018,76ers,Amir Johnson,illness (DTD),PHI,32,9-Jun,240,None,USA,2005,2,56,51,3.9,2.9,1.2,-5,8.40%,18.50%,16.90%,57.40%,15.60%,C,15.8
962,3/28/2018,2018,Grizzlies,Andrew Harrison,right wrist injury (out for season),NOP,24,6-Jun,213,Kentucky,USA,2015,2,44,17,3.2,1.2,1.4,-5.5,3.20%,7.40%,17.10%,44.30%,19.40%,PG,23.7
968,3/28/2018,2018,Knicks,Courtney Lee,left foot injury (DTD),DAL,33,5-Jun,215,Western Kentucky,USA,2008,1,22,34,4,1.6,1.1,-6.4,1.90%,10.50%,15.00%,49.20%,13.00%,SG,30.4
969,3/28/2018,2018,Suns,Elfrid Payton,left knee injury (out for season),NOP,25,4-Jun,185,Louisiana-Lafayette,USA,2014,1,10,42,10.6,5.2,7.6,-2.2,3.70%,12.90%,17.70%,50.20%,31.80%,PG,28.7
970,3/28/2018,2018,Suns,Elfrid Payton,left knee injury (out for season),NOP,25,4-Jun,185,Louisiana-Lafayette,USA,2014,1,10,42,10.6,5.2,7.6,-2.2,3.70%,12.90%,17.70%,50.20%,31.80%,PG,28.6
972,3/28/2018,2018,Suns,Elfrid Payton,left knee injury (out for season),NOP,25,4-Jun,185,Louisiana-Lafayette,USA,2014,1,10,42,10.6,5.2,7.6,-2.2,3.70%,12.90%,17.70%,50.20%,31.80%,PG,29
973,3/28/2018,2018,Lakers,Isaiah Thomas,surgery on right hip (out for season),DEN,30,9-May,185,Washington,USA,2011,2,60,12,8.1,1.1,1.9,-5.5,2.30%,4.00%,27.40%,43.70%,19.80%,PG,26.9
974,3/28/2018,2018,Lakers,Isaiah Thomas,surgery on right hip (out for season),DEN,30,9-May,185,Washington,USA,2011,2,60,12,8.1,1.1,1.9,-5.5,2.30%,4.00%,27.40%,43.70%,19.80%,PG,27.1
975,3/28/2018,2018,Lakers,Isaiah Thomas,surgery on right hip (out for season),DEN,30,9-May,185,Washington,USA,2011,2,60,12,8.1,1.1,1.9,-5.5,2.30%,4.00%,27.40%,43.70%,19.80%,PG,26.8
979,3/28/2018,2018,76ers,Justin Anderson,sore right ankle (DTD),ATL,25,6-Jun,230,Virginia,USA,2015,1,21,48,3.7,1.8,0.5,-5.7,4.60%,11.90%,16.60%,51.60%,7.30%,SF,13.7
980,3/28/2018,2018,Cavaliers,Kevin Love,concussion (out indefinitely),CLE,30,10-Jun,251,California-Los Angeles,USA,2008,1,5,22,17,10.9,2.2,-4.2,5.10%,34.40%,25.90%,56.10%,12.50%,C,28
981,3/28/2018,2018,Celtics,Marcus Morris,sprained right ankle (DTD),BOS,29,9-Jun,235,Kansas,USA,2011,1,14,75,13.9,6.1,1.5,1.4,3.50%,17.60%,20.30%,56.80%,7.30%,PF,26.8
983,3/28/2018,2018,Clippers,Milos Teodosic,plantar fascia in left foot (out for season),LAC,32,5-Jun,196,None,Serbia,Undrafted,Undrafted,Undrafted,15,3.2,1.1,2.1,5.4,2.10%,8.40%,17.10%,55.70%,26.00%,PG,25.2
984,3/28/2018,2018,Mavericks,Salah Mejri,bruised right knee (DTD),DAL,33,2-Jul,235,None,Tunisia,Undrafted,Undrafted,Undrafted,36,3.9,3.6,1,-4.4,8.10%,21.60%,15.30%,55.90%,13.70%,C,12
985,3/29/2018,2018,Bulls,Cristiano Felicio,sore lower back (DTD),CHI,26,10-Jun,265,None,Brazil,Undrafted,Undrafted,Undrafted,60,4,3.6,0.6,-8,10.10%,18.70%,13.80%,56.80%,7.00%,C,17.8
986,3/29/2018,2018,76ers,Joel Embiid,fractured left orbital bone (out indefinitely),PHI,25,Jul-00,250,Kansas,Cameroon,2014,1,3,64,27.5,13.6,3.7,7.6,7.50%,29.20%,32.70%,59.30%,18.50%,C,30.3
987,3/30/2018,2018,Warriors,Andre Iguodala,sore left knee (DTD),GSW,35,6-Jun,215,Arizona,USA,2004,1,9,68,5.7,3.7,3.2,9,3.10%,11.70%,10.10%,58.70%,17.30%,SF,25.3
988,3/30/2018,2018,Rockets,Chris Paul,sore left hip / rest (DTD),HOU,34,Jun-00,175,Wake Forest,USA,2005,1,4,58,15.6,4.6,8.2,8.3,1.90%,12.30%,22.00%,56.00%,38.20%,PG,31.8
990,3/30/2018,2018,Rockets,Eric Gordon,sore left / right knee (DTD),HOU,30,4-Jun,215,Indiana,USA,2008,1,7,68,16.2,2.2,1.9,8.1,0.70%,5.90%,21.50%,54.90%,9.00%,SG,31.2
992,3/30/2018,2018,Suns,Jared Dudley,sore left ankle (DTD),BKN,33,7-Jun,237,Boston College,USA,2007,1,22,59,4.9,2.6,1.4,0.8,2.70%,9.60%,10.40%,55.40%,9.30%,PF,14.3
993,3/30/2018,2018,Clippers,Jawun Evans,abdominal injury / sports hernia / athletic pubalgia (out for season),OKC,22,Jun-00,190,Oklahoma State,USA,2017,2,39,8,0.8,1.5,1.3,-38,1.50%,17.20%,14.20%,21.40%,23.80%,PG,16.2
995,3/30/2018,2018,Bucks,John Henson,right index finger injury (DTD),CLE,28,11-Jun,219,North Carolina,USA,2012,1,14,14,5.6,5.1,1,1.7,7.40%,23.30%,17.30%,55.30%,10.80%,C,25.9
996,3/30/2018,2018,Lakers,Lonzo Ball,bruised left knee (out for season),LAL,21,6-Jun,190,California-Los Angeles,USA,2017,1,2,47,9.9,5.3,5.4,-0.7,3.60%,12.40%,16.70%,48.70%,23.60%,PG,34.2
997,3/30/2018,2018,Jazz,Ricky Rubio,hamstring injury (DTD),UTA,28,4-Jun,190,None,Spain,2009,1,5,68,12.7,3.6,6.1,6.3,1.70%,10.70%,22.10%,52.00%,31.30%,PG,29.3
998,3/30/2018,2018,Jazz,Ricky Rubio,sore left hamstring (DTD),UTA,28,4-Jun,190,None,Spain,2009,1,5,68,12.7,3.6,6.1,6.3,1.70%,10.70%,22.10%,52.00%,31.30%,PG,29.3
999,3/31/2018,2018,Knicks,Frank Ntilikina,illness (DTD),NYK,20,6-Jun,200,None,France,2017,1,8,43,5.7,2,2.8,-8.5,1.20%,8.00%,16.30%,41.70%,19.50%,PG,21.9
1000,3/31/2018,2018,Hornets,Jeremy Lamb,sore left foot (DTD),CHA,27,5-Jun,185,Connecticut,USA,2012,1,12,79,15.3,5.5,2.2,0.7,2.70%,15.90%,22.00%,55.20%,11.90%,SG,24.6
1001,3/31/2018,2018,76ers,Joel Embiid,surgery to repair fractured left orbital bone (out indefinitely),PHI,25,Jul-00,250,Kansas,Cameroon,2014,1,3,64,27.5,13.6,3.7,7.6,7.50%,29.20%,32.70%,59.30%,18.50%,C,30.3
1003,4/1/2018,2018,Rockets,Chris Paul,sore left leg (DTD),HOU,34,Jun-00,175,Wake Forest,USA,2005,1,4,58,15.6,4.6,8.2,8.3,1.90%,12.30%,22.00%,56.00%,38.20%,PG,31.8
1005,4/1/2018,2018,Hornets,Dwayne Bacon,sprained right ankle (out for season),CHA,23,7-Jun,221,Florida State,USA,2017,2,40,43,7.3,2.1,1.1,-2,1.00%,10.50%,16.70%,57.00%,9.20%,SG,13.5
1007,4/1/2018,2018,Grizzlies,JaMychal Green,sore left knee (out for season),LAC,29,9-Jun,227,Alabama,USA,Undrafted,Undrafted,Undrafted,65,9.4,6.3,0.8,-5.8,7.10%,21.80%,18.50%,58.70%,5.80%,PF,28
1008,4/1/2018,2018,Timberwolves,Jeff Teague,knee injury (DTD),MIN,31,2-Jun,195,Wake Forest,USA,2009,1,19,42,12.1,2.5,8.2,-0.1,1.20%,6.70%,18.60%,52.80%,36.60%,PG,33
1009,4/1/2018,2018,Cavaliers,Kyle Korver,sore right foot (DTD),UTA,38,7-Jun,212,Creighton,USA,2003,2,51,70,8.6,2.3,1.2,3.6,0.60%,10.50%,17.40%,58.20%,8.80%,SG,21.6
1010,4/1/2018,2018,Grizzlies,MarShon Brooks,left ankle injury (DTD),MEM,30,5-Jun,200,Providence,USA,2011,1,25,29,6.6,1.6,0.9,-2.8,3.00%,8.90%,23.30%,51.80%,11.20%,SG,27.6
1012,4/2/2018,2018,Knicks,Troy Williams,fractured jaw (out for season),SAC,24,7-Jun,218,Indiana,USA,Undrafted,Undrafted,Undrafted,21,5.3,2.8,0.5,-9.5,3.40%,14.40%,14.40%,53.10%,5.10%,SF,14.6
1013,4/2/2018,2018,Knicks,Troy Williams,fractured jaw (out for season),SAC,24,7-Jun,218,Indiana,USA,Undrafted,Undrafted,Undrafted,21,5.3,2.8,0.5,-9.5,3.40%,14.40%,14.40%,53.10%,5.10%,SF,4.3
1014,4/2/2018,2018,Knicks,Troy Williams,fractured jaw (out for season),SAC,24,7-Jun,218,Indiana,USA,Undrafted,Undrafted,Undrafted,21,5.3,2.8,0.5,-9.5,3.40%,14.40%,14.40%,53.10%,5.10%,SF,17.1
1016,4/3/2018,2018,Clippers,Danilo Gallinari,sore right hand (out for season),LAC,30,10-Jun,225,None,Italy,2008,1,6,68,19.8,6.1,2.6,2.3,2.70%,17.10%,23.70%,63.30%,13.40%,SF,32
1017,4/3/2018,2018,Hawks,Dewayne Dedmon,sore ribs (DTD),ATL,29,Jul-00,245,Southern California,USA,Undrafted,Undrafted,Undrafted,64,10.8,7.5,1.4,-4.1,6.30%,22.90%,16.60%,60.20%,7.90%,C,24.9
1018,4/3/2018,2018,Magic,Jonathan Isaac,sprained left ankle (out for season),ORL,21,10-Jun,210,Florida State,USA,2017,1,6,75,9.6,5.5,1.1,1,4.80%,15.20%,16.00%,53.70%,5.50%,PF,19.9
1019,4/3/2018,2018,Kings,Skal Labissiere,sprained left ankle (out for season),POR,23,11-Jun,235,Kentucky,Haiti,2016,1,28,22,3,2,0.5,-8.3,5.10%,18.50%,15.40%,59.30%,7.80%,PF,20.7
1020,4/4/2018,2018,Nets,DeMarre Carroll,strained left hip (out for season),BKN,32,8-Jun,215,Missouri,USA,2009,1,27,67,11.1,5.2,1.3,1.9,3.70%,15.10%,18.10%,54.60%,7.50%,PF,29.9
1021,4/4/2018,2018,Rockets,Ryan Anderson,sprained left ankle (DTD),MIA,31,10-Jun,240,California,USA,2008,1,21,25,2.5,2.2,0.8,-12.8,5.50%,11.20%,12.00%,41.40%,8.80%,PF,26.1
1023,4/5/2018,2018,Suns,Alan Williams,sore right knee (out for season),BKN,26,8-Jun,265,California-Santa Barbara,USA,Undrafted,Undrafted,Undrafted,5,3.6,3.8,0.6,27.1,11.40%,40.50%,22.20%,61.00%,17.60%,PF,14
1025,4/5/2018,2018,Nets,Dante Cunningham,back injury (DTD),SAS,32,8-Jun,230,Villanova,USA,2009,2,33,64,3,2.9,0.8,-8.2,4.90%,14.80%,8.60%,58.50%,7.20%,SF,21.4
1027,4/5/2018,2018,Nets,Dante Cunningham,back injury (DTD),SAS,32,8-Jun,230,Villanova,USA,2009,2,33,64,3,2.9,0.8,-8.2,4.90%,14.80%,8.60%,58.50%,7.20%,SF,21.9
1028,4/5/2018,2018,Nets,Dante Cunningham,back injury (DTD),SAS,32,8-Jun,230,Villanova,USA,2009,2,33,64,3,2.9,0.8,-8.2,4.90%,14.80%,8.60%,58.50%,7.20%,SF,20.3
1030,4/5/2018,2018,Mavericks,Dirk Nowitzki,surgery on left ankle to remove loose debris (out for season),DAL,41,Jul-00,245,None,Germany,1998,1,9,51,7.3,3.1,0.7,-4.8,0.60%,18.00%,21.70%,46.90%,6.80%,C,24.7
1031,4/5/2018,2018,Grizzlies,Jarell Martin,left ankle injury (out for season),ORL,25,10-Jun,239,Louisiana State,USA,2015,1,25,42,2.7,1.7,0.4,4.4,3.10%,18.50%,15.30%,52.80%,7.80%,PF,22.8
1032,4/5/2018,2018,Celtics,Kyrie Irving,surgery on left knee to remove 2 screws (out for season) (date approximate),BOS,27,3-Jun,193,Duke,Australia,2011,1,1,67,23.8,5,6.9,6.2,3.10%,11.30%,28.60%,59.20%,33.00%,PG,32.2
1033,4/6/2018,2018,Magic,Aaron Gordon,sore right calf (DTD),ORL,23,9-Jun,220,Arizona,USA,2014,1,4,78,16,7.4,3.7,1.5,4.70%,16.50%,21.30%,53.80%,16.60%,PF,32.9
1034,4/6/2018,2018,Pelicans,Ian Clark,sprained right ankle (DTD),NOP,28,3-Jun,175,Belmont,USA,Undrafted,Undrafted,Undrafted,60,6.7,1.5,1.6,-3.4,1.20%,7.10%,18.50%,50.20%,13.20%,SG,19.7
1035,4/6/2018,2018,Wizards,Ian Mahinmi,concussion (DTD),WAS,32,11-Jun,262,None,France,2005,1,28,34,4.1,3.8,0.7,-3.2,8.80%,16.10%,12.80%,53.10%,7.30%,C,14.9
1036,4/6/2018,2018,Magic,Nikola Vucevic,tightness in lower back (DTD),ORL,28,Jul-00,260,Southern California,Montenegro,2011,1,16,80,20.8,12,3.8,4,8.80%,28.60%,27.60%,57.30%,20.80%,C,29.5
1038,4/6/2018,2018,Mavericks,Salah Mejri,rest / knee injury (out for season),DAL,33,2-Jul,235,None,Tunisia,Undrafted,Undrafted,Undrafted,36,3.9,3.6,1,-4.4,8.10%,21.60%,15.30%,55.90%,13.70%,C,12
1039,4/6/2018,2018,Suns,Troy Daniels,sprained right ankle (DTD),PHX,27,4-Jun,205,Virginia Commonwealth,USA,Undrafted,Undrafted,Undrafted,51,6.2,1.4,0.5,-6.4,1.60%,7.90%,17.10%,55.80%,5.20%,SG,20.5
1040,4/7/2018,2018,Knicks,Tim Hardaway Jr.,sprained left ankle (out for season),DAL,27,6-Jun,205,Michigan,USA,2013,1,24,65,18.1,3.4,2.4,-9.1,1.50%,9.00%,24.60%,52.70%,12.50%,,
1041,4/8/2018,2018,Suns,Josh Jackson,bruised right quadriceps (out for season),PHX,22,8-Jun,200,Kansas,USA,2017,1,4,79,11.5,4.4,2.3,-9.6,3.20%,13.60%,23.40%,48.70%,14.20%,SF,25.4
1042,4/9/2018,2018,Clippers,Austin Rivers,sore right elbow (out for season),HOU,26,4-Jun,200,Duke,USA,2012,1,10,76,8.1,2.1,2.2,2.5,1.20%,6.50%,14.20%,50.30%,12.00%,SG,33.7
1048,4/9/2018,2018,Kings,Frank Mason,partially torn plantar fascia in left foot (out for season),SAC,25,11-May,190,Kansas,USA,2017,2,34,38,5.1,1.1,2.2,-14.5,1.30%,8.30%,21.30%,50.20%,28.00%,PG,18.9
1049,4/9/2018,2018,Nets,Joe Harris,sprained left ankle (out for season),BKN,27,6-Jun,218,Virginia,USA,2014,2,33,76,13.7,3.8,2.4,-1.6,2.20%,9.60%,16.70%,64.50%,11.40%,SG,25.3
1050,4/9/2018,2018,Clippers,Lou Williams,sprained right ankle (out for season),LAC,32,1-Jun,175,None,USA,2005,2,45,75,20,3,5.4,3.9,1.90%,8.10%,30.80%,55.40%,31.80%,SG,32.8
1051,4/10/2018,2018,Thunder,Alex Abrines,concussion (DTD),OKC,25,6-Jun,200,None,Spain,2013,2,32,31,5.3,1.5,0.6,1.6,0.70%,6.70%,12.00%,50.70%,4.70%,SG,15.1
1052,4/10/2018,2018,Mavericks,Doug McDermott,elbow injury (out for season),IND,27,8-Jun,225,Creighton,USA,2014,1,11,77,7.3,1.4,0.9,3.6,1.20%,6.60%,15.20%,61.70%,7.00%,SF,21.8
1053,4/10/2018,2018,Mavericks,Doug McDermott,elbow injury (out for season),IND,27,8-Jun,225,Creighton,USA,2014,1,11,77,7.3,1.4,0.9,3.6,1.20%,6.60%,15.20%,61.70%,7.00%,SF,21.3
1055,4/10/2018,2018,Mavericks,Doug McDermott,elbow injury (out for season),IND,27,8-Jun,225,Creighton,USA,2014,1,11,77,7.3,1.4,0.9,3.6,1.20%,6.60%,15.20%,61.70%,7.00%,SF,22.9
1057,4/10/2018,2018,Rockets,Luc Mbah a Moute,dislocated right shoulder (DTD),LAC,32,8-Jun,230,California-Los Angeles,Cameroon,2008,2,37,4,5,1.8,0.5,7.8,3.40%,6.50%,14.10%,49.50%,4.50%,PF,25.6
1058,4/10/2018,2018,Suns,Troy Daniels,sprained right ankle (DTD),PHX,27,4-Jun,205,Virginia Commonwealth,USA,Undrafted,Undrafted,Undrafted,51,6.2,1.4,0.5,-6.4,1.60%,7.90%,17.10%,55.80%,5.20%,SG,20.5
1059,4/11/2018,2018,Rockets,Clint Capela,hand injury (DTD),HOU,25,10-Jun,240,None,Switzerland,2014,1,25,67,16.6,12.7,1.4,5.4,13.00%,24.10%,18.00%,65.80%,7.00%,C,27.5
1061,4/11/2018,2018,Knicks,Courtney Lee,sprained left ankle (out for season),DAL,33,5-Jun,215,Western Kentucky,USA,2008,1,22,34,4,1.6,1.1,-6.4,1.90%,10.50%,15.00%,49.20%,13.00%,SG,30.4
1062,4/11/2018,2018,Rockets,Eric Gordon,ankle injury / rest (DTD),HOU,30,4-Jun,215,Indiana,USA,2008,1,7,68,16.2,2.2,1.9,8.1,0.70%,5.90%,21.50%,54.90%,9.00%,SG,31.2
1063,4/12/2018,2018,Hawks,DeAndre' Bembry,fractured right wrist (out for season),ATL,24,6-Jun,210,Saint Joseph's,USA,2016,1,21,82,8.4,4.4,2.5,-5,2.60%,14.80%,16.80%,50.80%,15.00%,SF,17.5
1064,4/18/2018,2018,Timberwolves,Justin Patton,surgery on left foot (out for season),PHI,22,Jul-00,241,Creighton,USA,2017,1,16,3,1.7,2,1,-12.9,6.50%,17.40%,14.00%,31.70%,25.00%,C,4
1065,4/23/2018,2018,Timberwolves,Tyus Jones,sore right knee (DTD),MIN,23,2-Jun,196,Duke,USA,2015,1,24,68,6.9,2,4.8,-0.3,1.40%,6.90%,13.90%,49.10%,28.40%,PG,17.9
